Timestamp,Temperature,Gate_Voltage,Gate_Current,Drain_Voltage,Drain_Current
14:37:49.213435,10.02,0.0,-7.497734e-11,-0.5,-1.528765e-09
14:37:50.545507,10.02,0.0,1.655951e-10,-0.4,-9.417303e-11
14:37:51.730477,10.02,0.0,1.064987e-10,-0.3,7.409001e-11
14:37:52.919063,10.02,0.0,-6.63232e-12,-0.2,4.820644e-10
14:37:54.098095,10.02,0.0,5.2675e-11,-0.1,7.509465e-10
14:37:55.285808,10.02,0.0,1.139648e-10,0.0,5.606999e-10
14:37:56.473561,10.02,0.0,1.220637e-10,0.1,7.522164e-10
14:37:57.662797,10.02,0.0,1.166645e-10,0.2,9.462684e-10
14:37:58.847656,10.02,0.0,9.696571e-11,0.3,8.325436e-10
14:38:00.026664,10.02,0.0,9.937003e-11,0.4,1.04097e-09
14:38:01.216133,10.02,0.0,1.25143e-10,0.5,1.321267e-09
14:38:03.401047,10.02,0.1,5.626506e-10,-0.5,-1.216302e-09
14:38:04.598961,10.02,0.1,1.892589e-10,-0.4,-1.867597e-10
14:38:05.777769,10.02,0.1,1.631908e-10,-0.3,2.462583e-11
14:38:06.972334,10.02,0.1,1.390207e-10,-0.2,5.844772e-11
14:38:08.156163,10.02,0.1,2.297915e-11,-0.1,1.725957e-10
14:38:09.340469,10.02,0.1,1.072158e-10,0.0,4.355598e-10
14:38:10.520470,10.02,0.1,1.363211e-10,0.1,5.543593e-10
14:38:11.703175,10.02,0.1,1.550497e-10,0.2,8.841206e-10
14:38:12.887848,10.02,0.1,1.684635e-10,0.3,1.117915e-09
14:38:14.084874,10.02,0.1,1.462338e-10,0.4,1.033359e-09
14:38:15.266443,10.02,0.1,1.464025e-10,0.5,1.481074e-09
14:38:17.467419,10.02,0.2,5.736598e-10,-0.5,-1.151612e-09
14:38:18.661997,10.02,0.2,2.606303e-10,-0.4,-4.362033e-10
14:38:19.843238,10.02,0.2,2.237636e-10,-0.3,-1.884507e-10
14:38:21.027833,10.02,0.2,2.09422e-10,-0.2,5.126055e-11
14:38:22.211185,10.02,0.2,1.350135e-10,-0.1,4.52048e-10
14:38:23.407177,10.02,0.2,2.761913e-11,0.0,2.689875e-10
14:38:24.590230,10.02,0.2,1.345495e-10,0.1,6.152385e-10
14:38:25.783674,10.02,0.2,1.54628e-10,0.2,6.613201e-10
14:38:26.964188,10.02,0.2,1.95966e-10,0.3,8.705928e-10
14:38:28.147435,10.02,0.2,1.798525e-10,0.4,9.948875e-10
14:38:29.346132,10.02,0.2,1.572432e-10,0.5,1.072254e-09
14:38:31.540761,10.02,0.3,5.943712e-10,-0.5,-1.409107e-09
14:38:32.735760,10.02,0.3,3.131887e-10,-0.4,-3.254287e-10
14:38:33.930567,10.02,0.3,1.890903e-10,-0.3,-1.216531e-10
14:38:35.123538,10.02,0.3,2.050771e-10,-0.2,3.176062e-10
14:38:36.304440,10.02,0.3,1.825521e-10,-0.1,5.353336e-10
14:38:37.485566,10.02,0.3,1.170863e-10,0.0,4.803741e-10
14:38:38.679257,10.02,0.3,6.494983e-11,0.1,5.446359e-10
14:38:39.869259,10.02,0.3,1.49524e-10,0.2,9.534562e-10
14:38:41.064576,10.02,0.3,2.013652e-10,0.3,9.771314e-10
14:38:42.257122,10.02,0.3,1.939412e-10,0.4,1.006302e-09
14:38:43.441263,10.02,0.3,1.82046e-10,0.5,1.011798e-09
14:38:45.644202,10.02,0.4,6.282853e-10,-0.5,-1.025612e-09
14:38:46.839719,10.02,0.4,2.794012e-10,-0.4,-3.279653e-10
14:38:48.024016,10.02,0.4,2.258305e-10,-0.3,-2.180447e-10
14:38:49.212266,10.02,0.4,2.408049e-10,-0.2,1.523028e-10
14:38:50.392032,10.02,0.4,2.052037e-10,-0.1,2.87167e-10
14:38:51.589231,10.02,0.4,2.372195e-10,0.0,3.493146e-10
14:38:52.782748,10.02,0.4,1.475837e-10,0.1,6.148153e-10
14:38:53.978529,10.02,0.4,9.506751e-11,0.2,8.181694e-10
14:38:55.164052,10.02,0.4,1.627268e-10,0.3,9.72903e-10
14:38:56.356365,10.02,0.4,1.814133e-10,0.4,1.046465e-09
14:38:57.547346,10.02,0.4,1.996357e-10,0.5,1.08367e-09
14:38:59.739123,10.02,0.5,6.506415e-10,-0.5,-1.135545e-09
14:39:00.936394,10.02,0.5,3.452887e-10,-0.4,-3.76586e-10
14:39:02.130071,10.02,0.5,2.457403e-10,-0.3,-2.353784e-10
14:39:03.314968,10.02,0.5,2.936584e-10,-0.2,-1.115064e-10
14:39:04.499826,10.02,0.5,2.769123e-10,-0.1,1.324323e-10
14:39:05.687547,10.02,0.5,2.500849e-10,0.0,6.900677e-10
14:39:06.885055,10.02,0.5,2.086205e-10,0.1,7.369961e-10
14:39:08.067411,10.02,0.5,1.847457e-10,0.2,7.251588e-10
14:39:09.250012,10.02,0.5,8.199121e-11,0.3,1.021945e-09
14:39:10.431199,10.02,0.5,1.860111e-10,0.4,1.039701e-09
