Timestamp,Temperature,Gate_Voltage,Gate_Current,Drain_Voltage,Drain_Current
21:46:39.299378,280.0,0.0,2.618496e-10,-0.5,-0.0001038096
21:46:40.542097,280.0,0.0,2.766126e-10,-0.4,-3.144436e-06
21:46:41.805618,280.0,0.0,2.813793e-10,-0.3,-8.403453e-08
21:46:42.993504,280.0,0.0,2.695265e-10,-0.2,-3.312196e-09
21:46:44.174889,280.0,0.0,2.617651e-10,-0.1,7.620163e-11
21:46:45.354413,280.0,0.0,2.605841e-10,0.0,2.930822e-10
21:46:46.522418,280.0,0.0,2.512199e-10,0.1,5.809889e-10
21:46:47.713594,280.0,0.0,2.250255e-10,0.2,5.061596e-10
21:46:48.897257,280.0,0.0,2.150708e-10,0.3,6.359488e-10
21:46:50.084186,280.0,0.0,2.273876e-10,0.4,7.856095e-10
21:46:51.255413,280.0,0.0,2.372158e-10,0.5,8.748138e-10
21:46:53.441478,280.0,0.1,4.12351e-10,-0.5,-0.0001454571
21:46:54.781376,280.0,0.1,3.17317e-10,-0.4,-4.210909e-06
21:46:56.053325,280.0,0.1,2.906168e-10,-0.3,-1.123438e-07
21:46:57.256907,280.0,0.1,2.844582e-10,-0.2,-3.619584e-09
21:46:58.460257,280.0,0.1,2.703702e-10,-0.1,6.647802e-11
21:46:59.641702,280.0,0.1,2.803248e-10,0.0,4.220266e-10
21:47:00.814047,280.0,0.1,2.622712e-10,0.1,5.015083e-10
21:47:01.986655,280.0,0.1,2.692311e-10,0.2,4.905165e-10
21:47:03.174916,280.0,0.1,2.518945e-10,0.3,6.532825e-10
21:47:04.355836,280.0,0.1,2.515151e-10,0.4,6.524373e-10
21:47:05.538434,280.0,0.1,2.291169e-10,0.5,7.46292e-10
21:47:07.714264,280.0,0.2,4.928326e-10,-0.5,-0.0002189664
21:47:09.049745,280.0,0.2,3.064348e-10,-0.4,-6.213711e-06
21:47:10.322481,280.0,0.2,3.003184e-10,-0.3,-1.788264e-07
21:47:11.501020,280.0,0.2,2.996436e-10,-0.2,-4.625885e-09
21:47:12.704414,280.0,0.2,2.634947e-10,-0.1,9.90312e-11
21:47:13.908881,280.0,0.2,2.796497e-10,0.0,3.281723e-10
21:47:15.088455,280.0,0.2,2.742084e-10,0.1,4.084994e-10
21:47:16.262204,280.0,0.2,2.518526e-10,0.2,6.06355e-10
