Timestamp,Temperature,Gate_Voltage,Gate_Current,Drain_Voltage,Drain_Current
12:25:35.348139,++263.4,0.0,-1.461535e-10,0.0,-8.142036e-10
12:25:36.684487,++263.4,0.1,4.592572e-11,0.0,2.72794e-10
12:25:37.890114,++263.4,0.2,1.063295e-10,0.0,1.442713e-10
12:25:39.085940,++263.4,0.3,1.213039e-10,0.0,3.197217e-10
12:25:40.287516,++263.4,0.4,2.405509e-10,0.0,7.705056e-11
12:25:41.491558,++263.4,0.5,2.595748e-10,0.0,1.025255e-11
12:25:42.686438,++263.4,0.6,3.046247e-10,0.0,-6.288714e-11
12:25:43.878789,++263.4,0.7,3.251668e-10,0.0,3.882104e-10
12:25:45.079919,++263.4,0.8,3.815635e-10,0.0,1.049536e-10
12:25:46.275653,++263.4,0.9,4.321392e-10,0.0,1.979633e-10
12:25:47.472476,++263.4,1.0,4.736877e-10,0.0,-1.584336e-10
12:25:48.672922,++263.4,1.1,5.277219e-10,0.0,-2.438335e-10
12:25:49.864828,++263.4,1.2,5.515967e-10,0.0,-3.043305e-09
12:25:51.062608,++263.4,1.3,5.907833e-10,0.0,-1.125742e-08
12:25:52.261031,++263.4,1.4,6.289578e-10,0.0,-6.944496e-08
12:25:53.461961,++263.4,1.5,6.836251e-10,0.0,-1.827173e-07
12:25:54.654413,++263.4,1.6,7.309943e-10,0.0,-1.300562e-06
12:25:55.855397,++263.4,1.7,7.72965e-10,0.0,-2.422718e-06
12:25:57.045604,++263.4,1.8,7.995814e-10,0.0,-8.24716e-06
12:25:58.235501,++263.4,1.9,8.232882e-10,0.0,-4.435936e-06
12:25:59.428838,++263.4,2.0,8.68506e-10,0.0,4.941808e-06
12:26:00.623769,++263.4,2.1,8.922122e-10,0.0,2.386762e-05
12:26:01.978626,++263.4,2.2,8.823836e-10,0.0,0.0001256697
12:26:03.319560,++263.4,2.3,9.540079e-10,0.0,0.000422866
12:26:04.530143,++263.4,2.4,9.533323e-10,0.0,0.0007852074
12:26:05.723188,++263.4,2.5,1.024155e-09,0.0,0.0006374288
12:26:07.051200,++263.4,2.6,1.073507e-09,0.0,0.000312736
12:26:08.314927,++263.4,2.7,1.106156e-09,0.0,0.0009326304
12:26:09.713501,++263.4,2.8,1.165421e-09,0.0,0.0003365791
12:26:10.986352,++263.4,2.9,1.203383e-09,0.0,0.0009663091
12:26:13.385798,++263.4,0.0,-5.364628e-10,0.1,-1.415225e-10
12:26:14.656028,++263.4,0.1,3.348213e-11,0.1,4.884081e-10
12:26:15.853156,++263.4,0.2,9.979137e-11,0.1,6.093211e-10
12:26:17.046677,++263.4,0.3,1.57833e-10,0.1,6.283462e-10
12:26:18.258536,++263.4,0.4,1.70825e-10,0.1,1.142546e-10
12:26:19.450437,++263.4,0.5,2.550191e-10,0.1,5.649302e-10
12:26:20.655407,++263.4,0.6,2.919699e-10,0.1,1.256696e-10
12:26:21.851995,++263.4,0.7,3.543564e-10,0.1,1.916221e-10
12:26:23.054827,++263.4,0.8,4.128199e-10,0.1,1.51036e-10
12:26:24.249580,++263.4,0.9,4.361463e-10,0.1,7.240011e-11
12:26:25.445691,++263.4,1.0,5.011899e-10,0.1,8.033735e-10
12:26:26.645490,++263.4,1.1,5.281443e-10,0.1,1.686123e-09
12:26:27.845613,++263.4,1.2,5.193702e-10,0.1,7.219788e-09
12:26:29.041920,++263.4,1.3,5.936097e-10,0.1,3.466663e-08
12:26:30.250291,++263.4,1.4,6.589066e-10,0.1,1.689654e-07
12:26:31.445806,++263.4,1.5,6.846372e-10,0.1,8.243721e-07
12:26:32.648565,++263.4,1.6,7.149661e-10,0.1,3.936868e-06
12:26:33.851437,++263.4,1.7,7.70899e-10,0.1,1.830663e-05
12:26:35.200276,++263.4,1.8,7.592571e-10,0.1,8.264744e-05
12:26:36.394741,++263.4,1.9,8.496088e-10,0.1,0.0003498192
12:26:37.730403,++263.4,2.0,9.092959e-10,0.1,0.001387086
12:26:39.049900,++263.4,2.1,9.133448e-10,0.1,0.004996854
12:26:40.244573,++263.4,2.2,9.590279e-10,0.1,0.01552954
